srcid,dstid,srcname,dstname
1101460583231025152,1912717152,Donadonadona12,AT_AbdillahToha
454606096,1912717152,PolaRize_G,AT_AbdillahToha
1587069591569960960,109149190,USuryawan,NasDem
1587069591569960960,105991671,USuryawan,adityawilly
1587069591569960960,110312278,USuryawan,aniesbaswedan
419571979,1548672609168269312,RyaWiedy,dien722
1590342994020171776,1410866743271051267,dianadinaaa15,puanmaharani_ri
1590342994020171776,351421879,dianadinaaa15,_TNIAL_
2155783686,20963426,akartiasa,korantempo
1978790995,1878861787,LaingenLisa,DewiOzza
1702793665,1912717152,rionaldinaufal,AT_AbdillahToha
2155783686,20963426,akartiasa,korantempo
707019917371965440,1912717152,SaptaNova,AT_AbdillahToha
1002268889160404992,1447610310529982467,BadruddinAl,TeddGus
1002268889160404992,1447610310529982467,BadruddinAl,TeddGus
942054337823387648,1333960134452625410,mus_tanjung,JaenoXTM
942054337823387648,1251824880967774208,mus_tanjung,Heraloebss
2765399802,1912717152,hary717,AT_AbdillahToha
1523342379130187777,1912717152,Pekerjaserabut3,AT_AbdillahToha
1447531092441845765,339436825,MerapiW,JJ_tilu
1447531092441845765,17128975,MerapiW,CNNIndonesia
1532731586630004737,1503199351338070021,behira_ghayda,kahfi_pradana
1518810964514156544,1503199351338070021,TikaYanuar3,kahfi_pradana
1400944536,1912717152,SoulOfIndonesia,AT_AbdillahToha
1320771253,1912717152,dedy_maryadi,AT_AbdillahToha
1558310946132865024,1447610310529982467,UIndonesi,TeddGus
1416073886383280128,1912717152,Titik39078729,AT_AbdillahToha
444260943,1174287141909590017,Speedtrap_,seruanhl
85273546,1912717152,bgs_babay10,AT_AbdillahToha
1503254491935649794,1912717152,Noera46011658,AT_AbdillahToha
1100047282731245568,1447610310529982467,HRMalik12,TeddGus
801060930088009728,1912717152,YunusAntares,AT_AbdillahToha
1100047282731245568,1447610310529982467,HRMalik12,TeddGus
1519664618553036802,1508325079108972548,AdamNabkhan,BellaCatrina1
1390156637642530818,1912717152,samsoni91892836,AT_AbdillahToha
1000996791217606656,1447610310529982467,1stCitymedia,TeddGus
1489799192294080514,1912717152,Fenggzz,AT_AbdillahToha
1049930313390940163,1912717152,goodluc0_0,AT_AbdillahToha
2720556281,1912717152,zahkhan25_70127,AT_AbdillahToha
1485834491373690880,3044624836,NimanaTita,RomadonaHadi
1485834491373690880,1356762842746114049,NimanaTita,DimasHartanto90
1485834491373690880,627581845,NimanaTita,beranibenarr
3313508017,1447610310529982467,TinaDubie,TeddGus
3313508017,1447610310529982467,TinaDubie,TeddGus
265392671,1912717152,burhansyaf,AT_AbdillahToha
30685056,1912717152,pujyhartono,AT_AbdillahToha
1097912438542888960,1912717152,Ahmad_imanis,AT_AbdillahToha
1238738426171510785,366987179,aannofrianto,jokowi
887877316113702912,1912717152,Fredy_Santana01,AT_AbdillahToha
136225754,1912717152,andi_chairil,AT_AbdillahToha
131390979,1447610310529982467,datuksweida,TeddGus
242704195,1447610310529982467,AEPishere,TeddGus
520529521,1447610310529982467,januar_soesanto,TeddGus
1263395213986328576,1912717152,JazaHaeru,AT_AbdillahToha
444260943,1878861787,Speedtrap_,DewiOzza
207107614,1912717152,tutisuw,AT_AbdillahToha
206765262,1912717152,bullung70,AT_AbdillahToha
1292095873208315905,1912717152,ASutroyudo,AT_AbdillahToha
1447610310529982467,366987179,TeddGus,jokowi
1573998600010334208,80323736,RKIJ_KotaBdg,ridwankamil
1573998600010334208,80323736,RKIJ_KotaBdg,ridwankamil
296886856,1912717152,gumelarpm,AT_AbdillahToha
1307393131084541952,20963426,SanjayaSandi5,korantempo
1307393131084541952,20963426,SanjayaSandi5,korantempo
3249664333,1912717152,alvinrio_1501,AT_AbdillahToha
62504198,980685208969031680,rikiramses,SantorinisSun
2534751326,1912717152,vivaferra,AT_AbdillahToha
414952534,1912717152,almagentia369,AT_AbdillahToha
1192796191093706754,1258626853541052421,DaengKayo89,ajengcute16__
545031638,1912717152,pusppppp,AT_AbdillahToha
1456283686312103939,20963426,Yurissa_Samosir,korantempo
1459787350397968391,20963426,Maxcassare,korantempo
1132000560712806400,20963426,effan2dhly,korantempo
1132000560712806400,20963426,effan2dhly,korantempo
1456283686312103939,20963426,Yurissa_Samosir,korantempo
1534212789086330880,1410866743271051267,AurelTritania,puanmaharani_ri
1534212789086330880,351421879,AurelTritania,_TNIAL_
1068371293290946561,20963426,BosPurwa,korantempo
995604283067219968,20963426,rd0857,korantempo
85235033,1912717152,dds_2804,AT_AbdillahToha
1534212789086330880,1410866743271051267,AurelTritania,puanmaharani_ri
1534212789086330880,351421879,AurelTritania,_TNIAL_
1572084336245223424,1912717152,hidayatqueen1,AT_AbdillahToha
2332570573,1912717152,Alieq79G,AT_AbdillahToha
914111664,1912717152,ferryirawanac,AT_AbdillahToha
758849081783431171,1912717152,Noorofiq2,AT_AbdillahToha
1563769423248642048,721898354502930433,GolkarSolid,golkarpedia
1421851993996333057,1912717152,dzaky_safaraz,AT_AbdillahToha
1012885466843045888,257012135,Ingin_BahagiaYa,Poly_Walun
1012885466843045888,3177957847,Ingin_BahagiaYa,HelmiFelis_
1427322516,1443801854756880385,Devibeckham,kba_news
1089153161485443072,1912717152,DyDiana6,AT_AbdillahToha
1488768870253211648,2558197662,four_kartika,patriot016610
1488768870253211648,110312278,four_kartika,aniesbaswedan
2377265917,2718336037,sonsih56,SuwandaBen
2377265917,30201110,sonsih56,alisyarief
1649827860,1912717152,rustambyahya,AT_AbdillahToha
83310402,1912717152,ridhorahadi,AT_AbdillahToha
2377265917,1912717152,sonsih56,AT_AbdillahToha
465415972,20963426,bepejeel,korantempo
156647166,1878861787,udoijon,DewiOzza
24893875,1912717152,ferrykoto,AT_AbdillahToha
490902040,1197510240205336577,sahabatodie,Gardabangsaa
490902040,1748068861,sahabatodie,JamaahNu
490902040,404695797,sahabatodie,pekabemuda
490902040,1107293997381246979,sahabatodie,JamiyahNu
490902040,1492801,sahabatodie,Indonesia
1321008094998982659,20963426,terrificsuite,korantempo
1277522495025713152,1912717152,so_yudi,AT_AbdillahToha
886633537,1912717152,Kopi_kesunyian,AT_AbdillahToha
1540577365369442304,1258626853541052421,MLieur2,ajengcute16__
1398150766045503491,1912717152,kenyusii,AT_AbdillahToha
1593873545712410624,80323736,BarryMurina,ridwankamil
1593873545712410624,80323736,BarryMurina,ridwankamil
1254597077562060800,1542445660813008896,Russiaw2,JarnasABWBpn
1254597077562060800,110312278,Russiaw2,aniesbaswedan
1083620260639432704,1912717152,RamliNst1,AT_AbdillahToha
1011217625282576385,1912717152,AdiSatr73940635,AT_AbdillahToha
19808207,1912717152,arulmohamad,AT_AbdillahToha
159502047,1912717152,GhylaGalih,AT_AbdillahToha
1409032577189437445,2650421658,Satya7ogja3_,NgkongRoses
1409032577189437445,366987179,Satya7ogja3_,jokowi
1222137647864303616,2905567770,AQSopo4,UalwaysBeMySide
1488415825958944771,1443801854756880385,OjolNyambi,kba_news
1478190519213694976,2905567770,SalimCipok,UalwaysBeMySide
1156462966344019969,1912717152,Nigellasativa5,AT_AbdillahToha
1593873545712410624,2314935228,BarryMurina,AldiNeno
1593873545712410624,80323736,BarryMurina,ridwankamil
1109270688207003648,1912717152,AbuAhmadYasin,AT_AbdillahToha
1203563252992466945,1547134387694993409,Heugweh,ex_AnakLolina
1479585217178267648,1912717152,rakhmatdody,AT_AbdillahToha
589997125,1258626853541052421,SartonoHutomo,ajengcute16__
1339041287551389696,1912717152,okeh_fik,AT_AbdillahToha
1348587856340475905,312049767,lurahgoodie,umarhasibuan757
968775000890028032,1912717152,Suyarno13,AT_AbdillahToha
1280621521,1912717152,VgwGhe,AT_AbdillahToha
898244877275742209,1912717152,Tuahsakato999,AT_AbdillahToha
2377265917,20963426,sonsih56,korantempo
2377265917,20963426,sonsih56,korantempo
2611961648,1912717152,muhammadambia3,AT_AbdillahToha
186325963,20963426,dannydhe,korantempo
186325963,20963426,dannydhe,korantempo
1250402971340292096,1912717152,sumarsonomo,AT_AbdillahToha
1218756549805428736,1258626853541052421,masterharun33,ajengcute16__
1577386141397192704,1443801854756880385,Doyong_new,kba_news
383337476,1912717152,hadI_sum43,AT_AbdillahToha
1274974402048741377,1912717152,Cr07fans1,AT_AbdillahToha
1082444731311742976,1912717152,adamlbs12,AT_AbdillahToha
984293630100713472,1912717152,ishano80,AT_AbdillahToha
1464836178331455488,1912717152,FatakhurojiP,AT_AbdillahToha
1198416061189607425,1912717152,MasAF35891682,AT_AbdillahToha
1522004366453919745,1912717152,MochSyafii24,AT_AbdillahToha
1574011498459906049,80323736,RKIJ_KabBdgBrt,ridwankamil
1574011498459906049,80323736,RKIJ_KabBdgBrt,ridwankamil
795298259451445249,1912717152,satrio_tone,AT_AbdillahToha
1247097802938712064,212610023,AbdHali59646742,yusrintosepu
1290675557428936706,1912717152,Kinoy82489,AT_AbdillahToha
1978790995,2905567770,LaingenLisa,UalwaysBeMySide
1555114289043623936,721898354502930433,GolpedNTB,golkarpedia
1555112603667808256,721898354502930433,GolpedBali,golkarpedia
290520589,1443801854756880385,yudar30,kba_news
140691364,1912717152,xtian_age,AT_AbdillahToha
1555111484983676928,721898354502930433,GolpedJatim,golkarpedia
789658466377883648,20963426,babe_Ahmad,korantempo
1140084771453714432,2905567770,RizkiR4madani,UalwaysBeMySide
938960138299260928,1566916873001656321,Gunto_Jaya9,SimpatisanBuruh
277434571,20963426,SantaPradana,korantempo
277434571,20963426,SantaPradana,korantempo
1335487303364407299,2905567770,SniperDroen_,UalwaysBeMySide
1487519442,1912717152,zaul_zaki,AT_AbdillahToha
1573944225325993984,2905567770,stanley_dreams,UalwaysBeMySide
2905567770,109762193,UalwaysBeMySide,ganjarpranowo
168625042,1912717152,visiau,AT_AbdillahToha
384019165,1912717152,gatot30,AT_AbdillahToha
787626473234440192,1443801854756880385,tengkudolly12,kba_news
1466691751,1258626853541052421,Elmirakid,ajengcute16__
484626891,1912717152,angga_key,AT_AbdillahToha
1488768870253211648,1912717152,four_kartika,AT_AbdillahToha
1457524774750474242,40580714,Anfa_2018,prabowo
1155474245964537856,1912717152,3ye1980,AT_AbdillahToha
1623898026,1912717152,AsHafidh,AT_AbdillahToha
2816634144,1912717152,ssubagyo69,AT_AbdillahToha
1592157826524147713,1912717152,nrusdar5,AT_AbdillahToha
824786018,224431376,jendral_bolong,Steven__Pegel
1248395476363145218,1912717152,Democrazy2221,AT_AbdillahToha
1497116561902997504,1912717152,Arya_Sundoro,AT_AbdillahToha
2379722450,1912717152,RwahyuNawawy,AT_AbdillahToha
558341403,1912717152,safeiz_,AT_AbdillahToha
2898080395,1912717152,joserasyid,AT_AbdillahToha
73024566,1912717152,king_phinokowie,AT_AbdillahToha
143832943,1912717152,IlhamSSaragih,AT_AbdillahToha
1533589329771397120,2558197662,pendi1304,patriot016610
1533589329771397120,110312278,pendi1304,aniesbaswedan
38396827,20963426,akunsudi,korantempo
1574011498459906049,2314935228,RKIJ_KabBdgBrt,AldiNeno
1574011498459906049,80323736,RKIJ_KabBdgBrt,ridwankamil
1423997283243233291,1912717152,nadhymura,AT_AbdillahToha
2937676064,1912717152,musurifu,AT_AbdillahToha
245267832,1912717152,SIGAPinfo,AT_AbdillahToha
1159747933958361088,1912717152,KomandanViper,AT_AbdillahToha
305014191,1912717152,aldhiraaa,AT_AbdillahToha
1115527493522345990,1912717152,menthelbrekdown,AT_AbdillahToha
2839828328,1912717152,ocin71,AT_AbdillahToha
1386932983525904384,1912717152,JayadiLutfi,AT_AbdillahToha
118275253,1912717152,masnurganteng,AT_AbdillahToha
1017066291218116609,1912717152,perangutan_,AT_AbdillahToha
1098465396967915521,1912717152,trunojoyo2019,AT_AbdillahToha
1522237237571719168,721898354502930433,golkarsumbar_,golkarpedia
57106643,20963426,FauzanSyarif,korantempo
2886613472,1912717152,02fc71ba00c2451,AT_AbdillahToha
1489462600748662784,1334853481019056128,nasrul70681149,Mdy_Asmara1701
1471087992534011905,248199104,MZAMRON07873175,PDemokrat
1588141404022136832,71436318,OmHardiman,KompasTV
1585172389062582272,1912717152,sahabathati99,AT_AbdillahToha
1515352080,1912717152,ErvinMasahe,AT_AbdillahToha
2233902307,1912717152,mens_humana,AT_AbdillahToha
147580063,1912717152,lesyeuxdesyee,AT_AbdillahToha
1457482354700677121,1117990249806721024,syarifuddina3,msaid_didu
1133311906976952320,1912717152,Catatan_ali7,AT_AbdillahToha
1554064641571299328,1912717152,MbahGi7,AT_AbdillahToha
2314935228,80323736,AldiNeno,ridwankamil
2314935228,80323736,AldiNeno,ridwankamil
1394606488383942656,1912717152,Slash00713,AT_AbdillahToha
742600962641039360,1912717152,mariowowodz,AT_AbdillahToha
2415177103,1912717152,bangucup_81,AT_AbdillahToha
129750289,20963426,ZAEffendy,korantempo
1285506127896043521,1912717152,Faizzein6,AT_AbdillahToha
129750289,20963426,ZAEffendy,korantempo
1094155745287856128,1912717152,widiastuti811,AT_AbdillahToha
143655509,1443801854756880385,akqierahman,kba_news
193691962,719725925215170561,sonobroto,marlina_idha
193691962,110312278,sonobroto,aniesbaswedan
193691962,366987179,sonobroto,jokowi
193691962,109762193,sonobroto,ganjarpranowo
193691962,110312278,sonobroto,aniesbaswedan
352873080,1912717152,Tunak_Cekulan,AT_AbdillahToha
1259614563256811521,1912717152,yourdeeprest_,AT_AbdillahToha
939075072257433600,1912717152,siaga_revolusi,AT_AbdillahToha
91836386,1912717152,f461h,AT_AbdillahToha
1569335576217927680,1912717152,MuhammadQonuni,AT_AbdillahToha
1046760982272299008,224431376,Wong_Loman,Steven__Pegel
1371722144,1912717152,Soultan_ichsan,AT_AbdillahToha
184983338,1912717152,InggitBanyu,AT_AbdillahToha
155567693,1912717152,izarawr,AT_AbdillahToha
57325830,721898354502930433,DIANparfumeur,golkarpedia
84755987,1912717152,trimujii,AT_AbdillahToha
1572269074402652161,721898354502930433,Santri_Jatinom,golkarpedia
4663670203,98395017,KahmiJu,relawan
69524503,1912717152,bigbrotheer15,AT_AbdillahToha
1588802766952022016,721898354502930433,RadenSutikna,golkarpedia
1589210235280818177,1912717152,Sekte_nUsantara,AT_AbdillahToha
1327812584242745344,1912717152,Ella44345514,AT_AbdillahToha
907806688144629760,1912717152,yanaja095,AT_AbdillahToha
1477405728352571394,1912717152,yetiadriyani4,AT_AbdillahToha
1589961124560048128,721898354502930433,SriBasukarna,golkarpedia
417513804,1912717152,Hanz_Que,AT_AbdillahToha
1564639599107850240,1912717152,gunungagung151,AT_AbdillahToha
1036590783699111938,1912717152,akucappeee,AT_AbdillahToha
248102344,1912717152,paipipau,AT_AbdillahToha
120644155,1912717152,Jeckisback,AT_AbdillahToha
515267329,1912717152,gagah76,AT_AbdillahToha
1519324424679608322,1356478042797797377,Maruahalsiahaa2,gibran_tweet
1542332329489707008,1912717152,Riyadi1007,AT_AbdillahToha
1410045907089858562,110312278,ketombe_herman,aniesbaswedan
1410045907089858562,452040746,ketombe_herman,Persija_Jkt
3498535272,1912717152,a_d_yunadi,AT_AbdillahToha
341342226,20963426,YuniarK2,korantempo
1220254406836248577,1912717152,bkind2anothr,AT_AbdillahToha
1547764916,2558197662,NasrilLatief,patriot016610
1547764916,110312278,NasrilLatief,aniesbaswedan
1162627628,1912717152,chaidar_2000,AT_AbdillahToha
1104056284238602240,1912717152,sayyidsyahran,AT_AbdillahToha
59102555,20963426,brobeteha,korantempo
1402992141043834880,1443801854756880385,Yudiant37272319,kba_news
2224966111,1117990249806721024,Rriskand,msaid_didu
1590250717691797504,721898354502930433,Ontowirya,golkarpedia
59250053,1912717152,Gofiz76,AT_AbdillahToha
566794978,1912717152,AkhmadOfficial,AT_AbdillahToha
2812852825,1912717152,hbdn32,AT_AbdillahToha
1560430077157838854,721898354502930433,Rori_Golkar,golkarpedia
1351135817641697282,1912717152,Wiwin06327091,AT_AbdillahToha
1425783286740045824,1912717152,pukuafu1,AT_AbdillahToha
1580164227989241857,721898354502930433,Santri_Emas,golkarpedia
948938684,1456283686312103939,ar029,Yurissa_Samosir
1589527124825677824,721898354502930433,BabangSumitra,golkarpedia
3005539600,1912717152,pasa_property,AT_AbdillahToha
1230632491,1912717152,andryyytm,AT_AbdillahToha
1590193908608249856,721898354502930433,brantalaras,golkarpedia
1524949738641948672,1185767973111263233,Amee_Quwayyis,Relawananies
992411655039414273,1912717152,BangGodham,AT_AbdillahToha
390133752,1912717152,aldefas,AT_AbdillahToha
1122201773446320128,1912717152,reddlngt0n,AT_AbdillahToha
1164812222,1912717152,yedidakaren_,AT_AbdillahToha
108938147,1912717152,afdaleffendi,AT_AbdillahToha
1446678495619268608,1912717152,BalairungB,AT_AbdillahToha
70941020,1912717152,suneast99,AT_AbdillahToha
54478326,1912717152,par4par4,AT_AbdillahToha
179847422,1912717152,Anie_Kurniawati,AT_AbdillahToha
197305514,1912717152,aurafikri,AT_AbdillahToha
1225659711292203008,2558197662,Mustami83227585,patriot016610
1225659711292203008,110312278,Mustami83227585,aniesbaswedan
1578741051309060098,1912717152,Rosandiirwn,AT_AbdillahToha
1062463806,1518055859569389568,myestro2,JarnasABW
1431566537500938245,1912717152,HendraI02096030,AT_AbdillahToha
1576559606083424256,721898354502930433,Golkar_News,golkarpedia
2950780592,1912717152,Ahmad_Fat1h,AT_AbdillahToha
267838877,2655369602,milan_baroes,adendidi58
267838877,1200061825322110977,milan_baroes,ngurah_suta
1208212757260070912,1542445660813008896,Bib_BaWukMin,JarnasABWBpn
1246238087492980737,1912717152,KaKaYusaHa,AT_AbdillahToha
1585570348925612032,397673651,balislut_,Gerindra
235519993,1912717152,foltrus666,AT_AbdillahToha
1193131196449845250,109149190,kikierlianagma1,NasDem
1193131196449845250,105991671,kikierlianagma1,adityawilly
1193131196449845250,110312278,kikierlianagma1,aniesbaswedan
1225659711292203008,1912717152,Mustami83227585,AT_AbdillahToha
1479371554018320389,1912717152,SahabahTv,AT_AbdillahToha
1363097451213676546,1319838372,Riezall82373843,as_siglie
120048220,116528128,tommymks,gilbhas
1577940902642753538,1912717152,gwdam5ki,AT_AbdillahToha
1444870395270623235,1912717152,AloysiusCandra,AT_AbdillahToha
326628427,1912717152,ridwanalmuharra,AT_AbdillahToha
723818990,1912717152,vyp13_,AT_AbdillahToha
58179462,1912717152,alu_gara,AT_AbdillahToha
14851471,1912717152,ron_tomino,AT_AbdillahToha
996662969013493760,20963426,KsatriaRinjani,korantempo
1395203425,1912717152,KwetiawGorreng,AT_AbdillahToha
1539090627937583104,1077053976309248002,kutuLoncatJNR,Azhari89456519
1007946289,1912717152,maulanaezra,AT_AbdillahToha
1096174281497563137,20963426,OmarTara_2,korantempo
1096174281497563137,20963426,OmarTara_2,korantempo
1164688171482750976,2558197662,DanQo12,patriot016610
1164688171482750976,110312278,DanQo12,aniesbaswedan
1406256851797241861,1912717152,Madza57472638,AT_AbdillahToha
37180537,1912717152,andhikaely,AT_AbdillahToha
2848001088,1912717152,TurisVega,AT_AbdillahToha
1548082224896954369,1912717152,danbas18,AT_AbdillahToha
1037717935228248065,1912717152,fvczky,AT_AbdillahToha
3023441232,1912717152,supri_yatnos438,AT_AbdillahToha
1516411852275732484,1912717152,WefisidoleFahr1,AT_AbdillahToha
103502194,1912717152,inyonkjm,AT_AbdillahToha
1465257708265771013,2558197662,FarrahSama,patriot016610
1465257708265771013,110312278,FarrahSama,aniesbaswedan
1438859427377926155,1912717152,UkanIbrahim,AT_AbdillahToha
222765204,3177957847,butramisty,HelmiFelis_
1589432863081963523,1912717152,fahrezi_herman,AT_AbdillahToha
1448119292789248002,1912717152,RakyatMelorot,AT_AbdillahToha
1532945006214152192,1912717152,GueDewe2,AT_AbdillahToha
4812738856,1912717152,fauzulasal,AT_AbdillahToha
1152221155035455488,1912717152,Masmasbiasa6,AT_AbdillahToha
468760676,1912717152,myrazra,AT_AbdillahToha
2175067357,1912717152,salwaashabrina,AT_AbdillahToha
1260531598383972352,1556284464505823232,winsandiii,adiastaraya
1260531598383972352,109762193,winsandiii,ganjarpranowo
1260531598383972352,43088704,winsandiii,erickthohir
321215440,1912717152,repooy,AT_AbdillahToha
1363097451213676546,1077053976309248002,Riezall82373843,Azhari89456519
591421280,1912717152,DzAzimarasyid,AT_AbdillahToha
68255800,1912717152,cvfigo,AT_AbdillahToha
1576778130005852160,1912717152,mtaurus9,AT_AbdillahToha
1309453774067384320,1912717152,Benalumati,AT_AbdillahToha
1176382954890649602,1912717152,DidiAchmad9,AT_AbdillahToha
806335456308707328,1912717152,Niawahdania667,AT_AbdillahToha
1566734281124196352,1912717152,CavaleraGilang,AT_AbdillahToha
85197187,1912717152,faridjwajdi,AT_AbdillahToha
1504484199348457472,1912717152,TtsTetap,AT_AbdillahToha
81554780,1912717152,iwanwidayat,AT_AbdillahToha
1531272180272873478,1102461866129776640,pajelospolt,Miduk17
1531272180272873478,802412891961888768,pajelospolt,04_zainal
1514858722929307648,1912717152,Beleguk_69,AT_AbdillahToha
969853202785955840,20963426,pedang_manthili,korantempo
969853202785955840,20963426,pedang_manthili,korantempo
2395238000,1912717152,tijabar,AT_AbdillahToha
1093982536437358592,1912717152,palbapang1,AT_AbdillahToha
178701982,1912717152,fallschirmjeger,AT_AbdillahToha
1389670827944148993,1912717152,RSunarka,AT_AbdillahToha
1338518996769853453,1912717152,chanel_pas,AT_AbdillahToha
1409344627316957196,1912717152,JokerPutih3,AT_AbdillahToha
