srcid, dstid, srcname, dstname
734581046595977216,1584004925272379393,trenmartcom,CekHoaks
1529812132161675264,1502537587407294464,BroNafri,Sekber_AniesId
1479371554018320389,1460926661529006080,SahabahTv,DrZakirLaAndjo
1313796323611570176,4200694752,wongkalibanteng,Ari3Pras
1431042381084717057,1584004925272379393,VieSariBasriah,CekHoaks
1157810070085754881,1912717152,Iseng57185173,AT_AbdillahToha
1560374120751460353,902837643024539651,maulana49809191,medcom_id
1561722392497381377,1342773760873517056,rumudi,MrZam85075453
1447548349310070786,1912717152,AyyatDefi,AT_AbdillahToha
4637230524,719725925215170561,bagyapralamb4ng,marlina_idha
1593845908986216449,1433662904071450624,TutiSumartini2,rmp_officials
1000977495133335552,1584004925272379393,Hartnq1,CekHoaks
1440683543529619465,4200694752,AdrianvanFlores,Ari3Pras
1551341342533758976,1584004925272379393,moechammadiv,CekHoaks
191063990,1912717152,AJabarsyah,AT_AbdillahToha
983677446217068544,3967463592,iffah_af,MediaPKBLmj
1082143707531341824,4200694752,Yos5Ku,Ari3Pras
1347572855668572163,1502537587407294464,FokusKM50,Sekber_AniesId
71638980,1316329680396451841,reprabo07,databoksid
1420772616747376640,1584004925272379393,TulangRakyat,CekHoaks
1512344994161430537,1505028426100404226,AbdulHlimSH,PolitikusDzalim
2154476719,4200694752,AliAm36,Ari3Pras
153029868,900999973075996672,iantrucker,FuzaFirdaus
1887194083,2192545394,StalistS,Adra_silent
825710825373462528,940486643546386432,pangemananmalfa,__RismaWidiono_
1486734770939699206,41730943,rahwan_asep,VIVAcoid
1497283611204403200,1298193632059486216,Telik1112,Andini988_
2758805515,404577193,ircham_syah,ibukostreborn
1114546327315070976,902837643024539651,Diks_btn,medcom_id
1595930668558450688,1584004925272379393,Pribumituan,CekHoaks
1572609544332902400,1584004925272379393,dimenCijeruk,CekHoaks
3603643274,4200694752,NannyAlexendry,Ari3Pras
1178838047233728512,1169066614832025600,hadji_ikhwan,myhomecoffe
1364168744239423489,1226725839099707392,AjrilArham,aan_muba
1345455529,4200694752,DiniHdianti,Ari3Pras
1692290179,3967463592,Firmansyahlepi,MediaPKBLmj
1112936622322929665,1584004925272379393,2dibukaB,CekHoaks
1587470971128410112,3967463592,KhalilaFarij,MediaPKBLmj
1178977205415600129,20963426,RicoSan20,korantempo
2887087309,41730943,mharfad354,VIVAcoid
1162026307946868737,20963426,peniti_meniti,korantempo
1307393131084541952,1912717152,SanjayaSandi5,AT_AbdillahToha
1578315575952310273,1348674492453687302,shidqon_mashudi,miss_gondz
1136467266,1584004925272379393,LutfiElFatih,CekHoaks
2511123296,20963426,AkuAsliMedan,korantempo
1576152934856814592,4200694752,Srikandiindo1,Ari3Pras
1576152934856814592,940486643546386432,Srikandiindo1,__RismaWidiono_
2650421658,4200694752,NgkongRoses,Ari3Pras
1174287141909590017,4200694752,seruanhl,Ari3Pras
1211445770341113856,41730943,moesa_jp02,VIVAcoid
1364872917905858560,1502537587407294464,Dery59123856,Sekber_AniesId
1572600613099425795,719725925215170561,JSedoe,marlina_idha
3445761432,1430994600269733888,integrity160171,glondor69
2330291065,1430994600269733888,prihatinbanget,glondor69
1163394852035317760,1518055859569389568,HidayatAsrori,JarnasABW
1104341798825033728,940486643546386432,kakekhalal2,__RismaWidiono_
1219962182764359685,1500517271675944968,zazaputih,51_m4n
1508385369934336003,1584004925272379393,Midun_FC24,CekHoaks
1409056569086550021,1912717152,Buatmaenaja1,AT_AbdillahToha
464656616,902837643024539651,darwis2012,medcom_id
1082143707531341824,1367085695739699202,Yos5Ku,LekMarteg
1264386597102841856,1584004925272379393,PujiAst73154532,CekHoaks
1427061579166539778,3967463592,KangBidin34,MediaPKBLmj
1481457804871225346,3967463592,Pkb_Kunduran,MediaPKBLmj
1383720726,1584004925272379393,ndCapio,CekHoaks
1422605594029002758,1006827831995711488,MthTejok,ekowboy2
1482203224455397380,3967463592,Lulususianti,MediaPKBLmj
1064405830714372096,1912717152,GazaVanLie7,AT_AbdillahToha
1577444519913861120,1502537587407294464,FauzanSkumbang,Sekber_AniesId
1495017033607806983,3967463592,ZainuddinDaud19,MediaPKBLmj
425109272,1584004925272379393,muhammad_hanaf1,CekHoaks
2335281158,1226725839099707392,_ReTNoPra_,aan_muba
3603643274,940486643546386432,NannyAlexendry,__RismaWidiono_
1390156637642530818,1584004925272379393,samsoni91892836,CekHoaks
1325918418034331648,1584004925272379393,FaizFajarHusei1,CekHoaks
15424208,1584004925272379393,viskaya,CekHoaks
288577548,1912717152,Danang_Nurseto,AT_AbdillahToha
3925952894,3967463592,pkbkotabatu,MediaPKBLmj
3153104119,147535405,trinugroho162,Gandawan
1081866223904673792,902837643024539651,Abah_Bangsa,medcom_id
1062568064,1912717152,addhe_75,AT_AbdillahToha
1415992165734383622,1912717152,Pencariteduh,AT_AbdillahToha
1479060095354900482,1584004925272379393,Agust774596422,CekHoaks
435004096,404577193,Aryprasetyo85,ibukostreborn
1248484742,1357731806561198080,Syapran_s,MalutSua
832600638,1348674492453687302,Zie3hartono,miss_gondz
1087727219512930306,1367085695739699202,Teguh78004040,LekMarteg
756760603826397184,1912717152,om_nicko,AT_AbdillahToha
1129610690140893184,1584004925272379393,Awan_Radefa,CekHoaks
1578179674017910784,1433662904071450624,ManguMarianus,rmp_officials
1577923494574112768,1584004925272379393,Pertiwi43253730,CekHoaks
120644155,1443801854756880385,Jeckisback,kba_news
100436019,940486643546386432,agama_nusantara,__RismaWidiono_
1502227292130770945,1502537587407294464,LukmanH91748083,Sekber_AniesId
1026261268737347584,1443801854756880385,Arifin2Zainal,kba_news
1360153621350866951,3967463592,ZulkifliPakay20,MediaPKBLmj
1388410416846438400,3967463592,PKBKabMojokerto,MediaPKBLmj
1388410416846438400,3967463592,PKBKabMojokerto,MediaPKBLmj
1494608785792696320,1910354101,FerGHushO007,Muhalim77
255372381,1912717152,chorzleth,AT_AbdillahToha
1393088127204433924,79130206,adc14089,jpnncom
1360153621350866951,3967463592,ZulkifliPakay20,MediaPKBLmj
3153104119,1910354101,trinugroho162,Muhalim77
2418374942,20963426,soldieroffortu3,korantempo
1136467266,1443801854756880385,LutfiElFatih,kba_news
1395975607347863552,940486643546386432,dcristnugroho,__RismaWidiono_
105064577,1912717152,ramadoni_nst,AT_AbdillahToha
4184979312,940486643546386432,AntoniusCDN,__RismaWidiono_
1157046355,1584004925272379393,kinilahsaatnya,CekHoaks
1542051111074377729,1502537587407294464,SarwoediEdi7,Sekber_AniesId
748509542795739137,900700237500628993,rethiesri,IKadarrusman
1547764916,1502537587407294464,NasrilLatief,Sekber_AniesId
2492876604,1584004925272379393,OniRoni83,CekHoaks
3321423907,1443801854756880385,putragaruda27,kba_news
1547134387694993409,940486643546386432,ex_AnakLolina,__RismaWidiono_
949525285828833280,838777607915130882,JOINLampung,R_GUN4W4N
750347882604077057,1912717152,mochziqry,AT_AbdillahToha
1362643561716482048,1912717152,AhmadYa05803019,AT_AbdillahToha
1310491734086877184,1487731858037035010,riyadisugeng167,Andreansyah_088
1326556957939953664,1584004925272379393,RakyatJel4ta,CekHoaks
760315981612711936,1584004925272379393,mas_hbsan,CekHoaks
84003038,1912717152,__4Lf4th112ad7a,AT_AbdillahToha
1083253856027332608,1451172583819202562,Gunadi84380182,aa_angon2
1174287141909590017,940486643546386432,seruanhl,__RismaWidiono_
1054267985609744384,1584004925272379393,setyobasuki16,CekHoaks
1374947438155296770,20963426,BelovePotterra,korantempo
1385767067916271618,940486643546386432,Galih_Akek2,__RismaWidiono_
4873142984,1912717152,shapriyono,AT_AbdillahToha
1550237579068723200,940486643546386432,abah_saka,__RismaWidiono_
822327977266425856,1502537587407294464,aga_muqthi,Sekber_AniesId
704992694741762048,1584004925272379393,Koi1802,CekHoaks
1197549636296171520,20963426,NJunawar,korantempo
1197549636296171520,20963426,NJunawar,korantempo
1088480059600494592,1447610310529982467,SlamatNKRI,TeddGus
3302908032,940486643546386432,rubiavianto,__RismaWidiono_
58726794,147535405,OctaFadhillah,Gandawan
250614155,940486643546386432,DiniHrdianti,__RismaWidiono_
970903623239520256,1502537587407294464,Syahrud30398012,Sekber_AniesId
126581531,940486643546386432,RonniySoen,__RismaWidiono_
1863161028,1584004925272379393,bakulswikee,CekHoaks
1556218154371559425,1910354101,evaabdr26,Muhalim77
1313796323611570176,940486643546386432,wongkalibanteng,__RismaWidiono_
1312891739464560640,1912717152,BisyirNahdi,AT_AbdillahToha
799071170259582976,404577193,IndonesiaKisah,ibukostreborn
1426465230230487049,1348674492453687302,sh4d0wbL4ckz,miss_gondz
1469651149179346944,1443801854756880385,Delimaroon,kba_news
1147499477751586818,470711607,Hmmurahmurahhm2,eddy_junaidi17
43575344,940486643546386432,dewagedepermana,__RismaWidiono_
1564584468425220097,902837643024539651,DhekaGf,medcom_id
171311458,1912717152,jalenzo,AT_AbdillahToha
245586666,940486643546386432,gonzales_spin,__RismaWidiono_
1220437271280676864,1584004925272379393,miharja_ozzy,CekHoaks
752930200233447424,940486643546386432,Eagle_Mc_M,__RismaWidiono_
1512160511277760516,940486643546386432,Murdian09309315,__RismaWidiono_
1249615195539771392,940486643546386432,agni_us,__RismaWidiono_
1238489176275693569,1912717152,AdrieMuhammad,AT_AbdillahToha
980685208969031680,940486643546386432,SantorinisSun,__RismaWidiono_
1227510749854978048,1584004925272379393,themone12,CekHoaks
1226725839099707392,940486643546386432,aan_muba,__RismaWidiono_
1556284464505823232,1004194399,adiastaraya,Bella_beneamata
2431310970,940486643546386432,wantahgdn__,__RismaWidiono_
137213485,102938290,tolegendok,satriohendri
186325963,1502537587407294464,dannydhe,Sekber_AniesId
1534922171583442944,1584004925272379393,Acakoca1,CekHoaks
506059176,404577193,Urrangawak,ibukostreborn
1356139583251988483,2323080487,BudiTatik,S0BATANIES
1405455820494577664,1502537587407294464,Yuken50317915,Sekber_AniesId
215349786,1502537587407294464,RonRoony,Sekber_AniesId
1478765437986893825,1502537587407294464,weka2410,Sekber_AniesId
1405455820494577664,1910354101,Yuken50317915,Muhalim77
131782269,1006827831995711488,ninopriono,ekowboy2
104672958,1392875110743216128,bagus_mba,PiusLeza5
1248468412222689284,1226725839099707392,sugiyan42759,aan_muba
1527474789577027584,1502537587407294464,UmarMartak3,Sekber_AniesId
435004096,940486643546386432,Aryprasetyo85,__RismaWidiono_
2848145820,1584004925272379393,hertinaentin,CekHoaks
1303593561363894272,940486643546386432,GustiMberkahi,__RismaWidiono_
506059176,940486643546386432,Urrangawak,__RismaWidiono_
1061188894606090242,940486643546386432,bams_1eng,__RismaWidiono_
1567364114141556738,1567188649028243456,GanjarTerbaik,Teman4Ganjar
131782269,1342773760873517056,ninopriono,MrZam85075453
806335456308707328,1910354101,Niawahdania667,Muhalim77
1585215952991358977,1451172583819202562,adery01,aa_angon2
900700237500628993,900700237500628993,IKadarrusman,IKadarrusman
1521334197444521984,20963426,sibangpoe,korantempo
1393270320769818631,1502537587407294464,chef_hendrian,Sekber_AniesId
1466414123156049922,1004194399,pejuang_sinamot,Bella_beneamata
1497245321419984896,1584004925272379393,RonnyTrihandoko,CekHoaks
775426801,1584004925272379393,FebyIshak,CekHoaks
1279421604330639360,1584004925272379393,hammingbirdfly,CekHoaks
1452982782200713220,1451172583819202562,laki2enjoy,aa_angon2
1389285008372686849,1584004925272379393,CakRony1130,CekHoaks
1574029756051652608,2314935228,RKIJ_KotaBekasi,AldiNeno
346463425,1912717152,iqbaalfuadi,AT_AbdillahToha
1344785334396018688,1348674492453687302,sangdatuk08,miss_gondz
1086514237076205568,1584004925272379393,aguskurniw,CekHoaks
2250183258,1584004925272379393,Lord_Sakto,CekHoaks
984293630100713472,1584004925272379393,ishano80,CekHoaks
2352745627,1487731858037035010,SydneyX5w,Andreansyah_088
1190316780683583488,1502537587407294464,Sunanto85166672,Sekber_AniesId
1559023702637187073,1502537587407294464,kun_coro_,Sekber_AniesId
1276818813653184513,20963426,lutfan_mohamad,korantempo
1093982536437358592,1348674492453687302,palbapang1,miss_gondz
244404514,902837643024539651,bolul87,medcom_id
1293873072395571200,1487731858037035010,ByruBima,Andreansyah_088
1371463969743982594,1374223311773732864,co_tvb,NoveridaD
160668889,1367085695739699202,PartBurungGalak,LekMarteg
1585752955914813440,1392875110743216128,sukijaber,PiusLeza5
1292466322563952640,20963426,EdwarFeggy,korantempo
575962595,1487731858037035010,mlvnnn_,Andreansyah_088
583807385,147535405,aacayyyyyy,Gandawan
1569708312542969856,1584004925272379393,BkpRokhmat,CekHoaks
1375108158633336837,1226725839099707392,p4rwaty_rizky,aan_muba
1226725839099707392,1226725839099707392,aan_muba,aan_muba
1056948745319833602,3967463592,MMutafidin,MediaPKBLmj
1226725839099707392,1367085695739699202,aan_muba,LekMarteg
1331879118242078720,1367085695739699202,_why_yun_,LekMarteg
1367085695739699202,1417137620186845191,LekMarteg,dedek_1209
1313788225543053313,1584004925272379393,Amankadismaksum,CekHoaks
844925844,1502537587407294464,dedypurnawan99,Sekber_AniesId
365835319,1502537587407294464,masino_ksb,Sekber_AniesId
1593783828375830530,1574654770136387585,RaniaSistah,suaraankri
1593887943013253120,1574654770136387585,sukmaratih122,suaraankri
1593800604710670341,1574654770136387585,nur_vitanur,suaraankri
1568292729905610752,1574654770136387585,wiwis4253,suaraankri
143655509,1584004925272379393,akqierahman,CekHoaks
1593873545712410624,2314935228,BarryMurina,AldiNeno
374002526,1502537587407294464,iccasarifien,Sekber_AniesId
975389335775199232,1487731858037035010,_riverheaven,Andreansyah_088
15256823,409372768,chaterine_8,tonaytoni1
1560525630583611396,1416243192366731265,IrwanAlief1,Patahud31540417
1274980982,1502537587407294464,AriefpribadiDMP,Sekber_AniesId
1589827753830150144,1502537587407294464,Idaahma11484480,Sekber_AniesId
1574018428163063809,2314935228,RKIJ_Majalengka,AldiNeno
1086514237076205568,1912717152,aguskurniw,AT_AbdillahToha
1574018428163063809,2314935228,RKIJ_Majalengka,AldiNeno
1119832408134541313,1912717152,tika_amrullah,AT_AbdillahToha
1218008051157880832,1502537587407294464,ahim_abah,Sekber_AniesId
373705577,1584004925272379393,suryobumi,CekHoaks
1564865258950660096,1912717152,daviedsss,AT_AbdillahToha
2238323772,1502537587407294464,sentraltehnik,Sekber_AniesId
974755820708573184,1584004925272379393,Adinda_AZahran1,CekHoaks
918675172353220608,1502537587407294464,baim_loebis,Sekber_AniesId
74375272,1584004925272379393,tspcamp,CekHoaks
1449843100252205056,1502537587407294464,Adfir16,Sekber_AniesId
1373207414321778690,705276546735407104,Cabjari_Nipah_P,KejaksaanRI
1036237030634610690,1430994600269733888,HarapanBaru16,glondor69
706445565282811904,1584004925272379393,em_sofyan67,CekHoaks
1402966980873789443,1518055859569389568,Hakim2Suardi,JarnasABW
1373434296682176513,1912717152,deddisutrsno,AT_AbdillahToha
1579463152583946240,1147385191377199104,nakhoda4t4,dyta0303
290864938,20963426,akoemala,korantempo
1452260961335787533,20963426,AhmadAhmadkusa1,korantempo
147535405,147535405,Gandawan,Gandawan
1582628026231115777,1912717152,Ibrahim72982761,AT_AbdillahToha
971330375363452931,1584004925272379393,muhamaddaudabd3,CekHoaks
1547134387694993409,1226725839099707392,ex_AnakLolina,aan_muba
1373434296682176513,719725925215170561,deddisutrsno,marlina_idha
1578899563238170625,1502537587407294464,AdhiRyansah,Sekber_AniesId
1512569222345371650,1502537587407294464,M92868602M,Sekber_AniesId
1111869321536364546,902837643024539651,AdeCand65866045,medcom_id
2344698007,1584004925272379393,ABhungs,CekHoaks
1438859427377926155,147535405,UkanIbrahim,Gandawan
18129942,20963426,tempodotco,korantempo
1477837899294908422,1584004925272379393,Iwan95419946,CekHoaks
1431566537500938245,1584004925272379393,HendraI02096030,CekHoaks
4852921095,1584004925272379393,PLANGONs72,CekHoaks
2354845752,1912717152,m_nurmansyah07,AT_AbdillahToha
1093340390998962176,1584004925272379393,HaddadKhair,CekHoaks
887877316113702912,30201110,Fredy_Santana01,alisyarief
1435864128,1912717152,IenSolihin,AT_AbdillahToha
1641501158,902837643024539651,foers79,medcom_id
1277273215442669568,1584004925272379393,NoorAfran,CekHoaks
1546310283190120448,1912717152,vijay56483434,AT_AbdillahToha
1027578894214356992,1584004925272379393,maryadi182634,CekHoaks
320080520,1584004925272379393,DewirahmiS,CekHoaks
1641501158,1912717152,foers79,AT_AbdillahToha
938319308949557248,902837643024539651,NinoN1N0,medcom_id
887442403249889283,1004194399,a_latieff,Bella_beneamata
3236568650,1584004925272379393,machrus_azam,CekHoaks
1004481606302646272,1502537587407294464,WiyonoHw,Sekber_AniesId
1004481606302646272,1430994600269733888,WiyonoHw,glondor69
1374007358284701701,1374223311773732864,AgenFinance,NoveridaD
1479336953237540866,1374223311773732864,bpkb_kta,NoveridaD
1168396790426566656,20963426,MFajriyansyah,korantempo
1168396790426566656,20963426,MFajriyansyah,korantempo
1052804870619586560,1502537587407294464,Ato04139675,Sekber_AniesId
1578865078136233985,1584004925272379393,DCeduk,CekHoaks
66583794,1502537587407294464,rizayana,Sekber_AniesId
814025143932448769,1584004925272379393,hendra0201,CekHoaks
1060271191292751872,1367085695739699202,jalu93878353,LekMarteg
148041881,1178950184601935873,ariefcm,MurtadhaOne1
1098916224203771905,1584004925272379393,CindarNasmoco,CekHoaks
1469567814457384967,1502537587407294464,lukhat11,Sekber_AniesId
828349957,1367085695739699202,JoncyJonacta,LekMarteg
